time,engine_id,score
2026-05-31 21:05:00,BUY_HL_HGB_090,0.056129
2026-05-31 21:05:00,BUY_LL_HGB_088,0.047224
2026-05-31 21:05:00,BUY_LL_HIGHVOL_RF_085,0.015447
2026-05-31 21:05:00,SELL_label_HH_hgb_09,0.025508
2026-05-31 21:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010035
2026-05-31 21:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.097106
2026-05-31 21:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006633
2026-05-31 21:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002750
2026-05-31 21:10:00,BUY_HL_HGB_090,0.056209
2026-05-31 21:10:00,BUY_LL_HGB_088,0.047885
2026-05-31 21:10:00,BUY_LL_HIGHVOL_RF_085,0.021386
2026-05-31 21:10:00,SELL_label_HH_hgb_09,0.066091
2026-05-31 21:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010185
2026-05-31 21:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.102885
2026-05-31 21:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007508
2026-05-31 21:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007164
2026-05-31 21:15:00,BUY_HL_HGB_090,0.050999
2026-05-31 21:15:00,BUY_LL_HGB_088,0.024909
2026-05-31 21:15:00,BUY_LL_HIGHVOL_RF_085,0.026866
2026-05-31 21:15:00,SELL_label_HH_hgb_09,0.047967
2026-05-31 21:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013507
2026-05-31 21:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.120468
2026-05-31 21:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008392
2026-05-31 21:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012837
2026-05-31 21:20:00,BUY_HL_HGB_090,0.105680
2026-05-31 21:20:00,BUY_LL_HGB_088,0.030288
2026-05-31 21:20:00,BUY_LL_HIGHVOL_RF_085,0.015197
2026-05-31 21:20:00,SELL_label_HH_hgb_09,0.062338
2026-05-31 21:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.033385
2026-05-31 21:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.176996
2026-05-31 21:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006700
2026-05-31 21:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018304
2026-05-31 21:25:00,BUY_HL_HGB_090,0.116906
2026-05-31 21:25:00,BUY_LL_HGB_088,0.038004
2026-05-31 21:25:00,BUY_LL_HIGHVOL_RF_085,0.040419
2026-05-31 21:25:00,SELL_label_HH_hgb_09,0.055426
2026-05-31 21:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013608
2026-05-31 21:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.133177
2026-05-31 21:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004657
2026-05-31 21:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.017077
2026-05-31 21:30:00,BUY_HL_HGB_090,0.056060
2026-05-31 21:30:00,BUY_LL_HGB_088,0.028374
2026-05-31 21:30:00,BUY_LL_HIGHVOL_RF_085,0.035294
2026-05-31 21:30:00,SELL_label_HH_hgb_09,0.052071
2026-05-31 21:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017685
2026-05-31 21:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.131628
2026-05-31 21:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006431
2026-05-31 21:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013050
2026-05-31 21:35:00,BUY_HL_HGB_090,0.070207
2026-05-31 21:35:00,BUY_LL_HGB_088,0.013543
2026-05-31 21:35:00,BUY_LL_HIGHVOL_RF_085,0.031457
2026-05-31 21:35:00,SELL_label_HH_hgb_09,0.081486
2026-05-31 21:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.025760
2026-05-31 21:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.158128
2026-05-31 21:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005522
2026-05-31 21:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.020398
2026-05-31 21:40:00,BUY_HL_HGB_090,0.060544
2026-05-31 21:40:00,BUY_LL_HGB_088,0.032404
2026-05-31 21:40:00,BUY_LL_HIGHVOL_RF_085,0.048609
2026-05-31 21:40:00,SELL_label_HH_hgb_09,0.057686
2026-05-31 21:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.029606
2026-05-31 21:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.154691
2026-05-31 21:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009116
2026-05-31 21:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.021837
2026-05-31 21:45:00,BUY_HL_HGB_090,0.025419
2026-05-31 21:45:00,BUY_LL_HGB_088,0.035020
2026-05-31 21:45:00,BUY_LL_HIGHVOL_RF_085,0.078683
2026-05-31 21:45:00,SELL_label_HH_hgb_09,0.235975
