time,engine_id,score
2026-03-01 22:00:00,BUY_HL_HGB_090,0.034997
2026-03-01 22:00:00,BUY_LL_HGB_088,0.399935
2026-03-01 22:00:00,BUY_LL_HIGHVOL_RF_085,0.320502
2026-03-01 22:05:00,BUY_HL_HGB_090,0.041012
2026-03-01 22:05:00,BUY_LL_HGB_088,0.510936
2026-03-01 22:05:00,BUY_LL_HIGHVOL_RF_085,0.356149
2026-03-01 22:10:00,BUY_HL_HGB_090,0.025308
2026-03-01 22:10:00,BUY_LL_HGB_088,0.350385
2026-03-01 22:10:00,BUY_LL_HIGHVOL_RF_085,0.259739
2026-03-01 22:15:00,BUY_HL_HGB_090,0.038436
2026-03-01 22:15:00,BUY_LL_HGB_088,0.441292
2026-03-01 22:15:00,BUY_LL_HIGHVOL_RF_085,0.293372
2026-03-01 22:20:00,BUY_HL_HGB_090,0.026762
2026-03-01 22:20:00,BUY_LL_HGB_088,0.836794
2026-03-01 22:20:00,BUY_LL_HIGHVOL_RF_085,0.560043
2026-03-01 22:25:00,BUY_HL_HGB_090,0.030195
2026-03-01 22:25:00,BUY_LL_HGB_088,0.544391
2026-03-01 22:25:00,BUY_LL_HIGHVOL_RF_085,0.423205
2026-03-01 22:30:00,BUY_HL_HGB_090,0.024553
2026-03-01 22:30:00,BUY_LL_HGB_088,0.727573
2026-03-01 22:30:00,BUY_LL_HIGHVOL_RF_085,0.581863
2026-03-01 22:35:00,BUY_HL_HGB_090,0.028191
2026-03-01 22:35:00,BUY_LL_HGB_088,0.692666
2026-03-01 22:35:00,BUY_LL_HIGHVOL_RF_085,0.417639
2026-03-01 23:25:00,BUY_HL_HGB_090,0.050178
2026-03-01 23:30:00,BUY_HL_HGB_090,0.071689
2026-03-01 23:35:00,BUY_HL_HGB_090,0.146750
2026-03-01 23:35:00,BUY_LL_HGB_088,0.436456
2026-03-01 23:35:00,BUY_LL_HIGHVOL_RF_085,0.499058
2026-03-01 23:45:00,BUY_HL_HGB_090,0.127859
2026-03-01 23:45:00,BUY_LL_HGB_088,0.179193
2026-03-01 23:45:00,BUY_LL_HIGHVOL_RF_085,0.214043
2026-03-01 23:50:00,BUY_HL_HGB_090,0.067719
2026-03-01 23:50:00,BUY_LL_HGB_088,0.679411
2026-03-01 23:50:00,BUY_LL_HIGHVOL_RF_085,0.496094
2026-03-01 23:55:00,BUY_HL_HGB_090,0.120236
2026-03-01 23:55:00,BUY_LL_HGB_088,0.576016
2026-03-01 23:55:00,BUY_LL_HIGHVOL_RF_085,0.408297
2026-03-02 00:00:00,BUY_HL_HGB_090,0.040108
2026-03-02 00:30:00,BUY_HL_HGB_090,0.016062
2026-03-02 00:55:00,SELL_label_HH_hgb_09,0.022766
2026-03-02 00:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.050370
2026-03-02 00:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.064201
2026-03-02 00:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005401
2026-03-02 00:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005663
2026-03-02 01:00:00,SELL_label_HH_hgb_09,0.049880
2026-03-02 01:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.072695
2026-03-02 01:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.118463
2026-03-02 01:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006692
2026-03-02 01:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009962
2026-03-02 01:05:00,SELL_label_HH_hgb_09,0.028542
2026-03-02 01:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.065822
2026-03-02 01:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.138422
2026-03-02 01:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006548
2026-03-02 01:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005647
2026-03-02 01:10:00,SELL_label_HH_hgb_09,0.177845
2026-03-02 01:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.079920
2026-03-02 01:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.169966
2026-03-02 01:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006826
2026-03-02 01:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.021729
2026-03-02 01:15:00,SELL_label_HH_hgb_09,0.231432
2026-03-02 01:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.145479
2026-03-02 01:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.332647
2026-03-02 01:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006763
2026-03-02 01:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.017459
2026-03-02 01:20:00,SELL_label_HH_hgb_09,0.349806
2026-03-02 01:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.172951
2026-03-02 01:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.331286
2026-03-02 01:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006108
2026-03-02 01:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.032121
2026-03-02 01:25:00,SELL_label_HH_hgb_09,0.235458
2026-03-02 01:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.031714
2026-03-02 01:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.183346
2026-03-02 01:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005670
2026-03-02 01:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.026515
2026-03-02 01:30:00,SELL_label_HH_hgb_09,0.117464
2026-03-02 01:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.094625
2026-03-02 01:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.213636
2026-03-02 01:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006761
2026-03-02 01:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.033345
2026-03-02 01:35:00,SELL_label_HH_hgb_09,0.414647
2026-03-02 01:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.112261
2026-03-02 01:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.268980
2026-03-02 01:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006919
2026-03-02 01:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.036029
2026-03-02 01:40:00,SELL_label_HH_hgb_09,0.717686
2026-03-02 01:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.143531
2026-03-02 01:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.393488
